time,lat,lon,trajectory
2024-09-23 15:00:37,78.2838601,14.5896611,2024-09-Isfjorden-Mooring-02b
2024-09-23 15:30:36,78.2838166,14.5898772,2024-09-Isfjorden-Mooring-02b
2024-09-23 16:00:37,78.2838006,14.5900092,2024-09-Isfjorden-Mooring-02b
2024-09-23 16:30:27,78.2838043,14.589739,2024-09-Isfjorden-Mooring-02b
2024-09-23 17:00:37,78.2838026,14.5896681,2024-09-Isfjorden-Mooring-02b
2024-09-23 17:30:36,78.2838062,14.5897828,2024-09-Isfjorden-Mooring-02b
2024-09-23 18:00:37,78.2838004,14.5898104,2024-09-Isfjorden-Mooring-02b
2024-09-23 18:30:27,78.2837798,14.5899848,2024-09-Isfjorden-Mooring-02b
2024-09-23 19:00:37,78.2837629,14.5901284,2024-09-Isfjorden-Mooring-02b
2024-09-23 19:30:37,78.283787,14.5899721,2024-09-Isfjorden-Mooring-02b
2024-09-23 20:00:37,78.2837479,14.5901116,2024-09-Isfjorden-Mooring-02b
2024-09-23 20:30:26,78.2836711,14.5905094,2024-09-Isfjorden-Mooring-02b
2024-09-23 21:00:38,78.283645,14.5906385,2024-09-Isfjorden-Mooring-02b
2024-09-23 21:30:37,78.2836243,14.5905505,2024-09-Isfjorden-Mooring-02b
2024-09-23 22:00:38,78.2836068,14.5905059,2024-09-Isfjorden-Mooring-02b
2024-09-23 22:30:26,78.2835935,14.5906148,2024-09-Isfjorden-Mooring-02b
2024-09-23 23:00:36,78.2835937,14.590691,2024-09-Isfjorden-Mooring-02b
2024-09-23 23:30:37,78.2836009,14.5906368,2024-09-Isfjorden-Mooring-02b
2024-09-24 00:00:38,78.2835906,14.5906507,2024-09-Isfjorden-Mooring-02b
2024-09-24 00:30:26,78.2836099,14.5907154,2024-09-Isfjorden-Mooring-02b
2024-09-24 01:00:38,78.2836425,14.5904362,2024-09-Isfjorden-Mooring-02b
2024-09-24 01:30:37,78.283615,14.5905298,2024-09-Isfjorden-Mooring-02b
2024-09-24 02:00:37,78.2837177,14.5900471,2024-09-Isfjorden-Mooring-02b
2024-09-24 02:30:26,78.2837747,14.5899037,2024-09-Isfjorden-Mooring-02b
2024-09-24 03:00:38,78.2838419,14.5893702,2024-09-Isfjorden-Mooring-02b
2024-09-24 03:30:37,78.2839042,14.5892409,2024-09-Isfjorden-Mooring-02b
2024-09-24 04:00:38,78.2839589,14.5890806,2024-09-Isfjorden-Mooring-02b
2024-09-24 04:30:26,78.2839672,14.5890185,2024-09-Isfjorden-Mooring-02b
2024-09-24 05:00:36,78.2839853,14.5888966,2024-09-Isfjorden-Mooring-02b
2024-09-24 05:30:36,78.2839488,14.5889475,2024-09-Isfjorden-Mooring-02b
2024-09-24 06:00:38,78.2838693,14.5891344,2024-09-Isfjorden-Mooring-02b
2024-09-24 06:30:26,78.2838427,14.5892822,2024-09-Isfjorden-Mooring-02b
2024-09-24 07:00:38,78.2838782,14.5892478,2024-09-Isfjorden-Mooring-02b
2024-09-24 08:00:37,78.2839129,14.5892383,2024-09-Isfjorden-Mooring-02b
2024-09-24 08:30:26,78.2839104,14.5892845,2024-09-Isfjorden-Mooring-02b
2024-09-24 09:00:38,78.2838652,14.589474,2024-09-Isfjorden-Mooring-02b
2024-09-24 09:30:36,78.2838251,14.5896134,2024-09-Isfjorden-Mooring-02b
2024-09-24 10:00:38,78.2838487,14.5897175,2024-09-Isfjorden-Mooring-02b
2024-09-24 10:30:27,78.2838007,14.5898379,2024-09-Isfjorden-Mooring-02b
2024-09-24 11:00:35,78.2837636,14.590105,2024-09-Isfjorden-Mooring-02b
2024-09-24 11:30:36,78.2837615,14.5900832,2024-09-Isfjorden-Mooring-02b
2024-09-24 12:30:26,78.2837568,14.5903627,2024-09-Isfjorden-Mooring-02b
2024-09-24 13:00:36,78.2837601,14.5903827,2024-09-Isfjorden-Mooring-02b
2024-09-24 13:30:37,78.2837624,14.5904091,2024-09-Isfjorden-Mooring-02b
2024-09-24 14:00:37,78.2837516,14.5904536,2024-09-Isfjorden-Mooring-02b
2024-09-24 14:30:26,78.2837499,14.5903569,2024-09-Isfjorden-Mooring-02b
2024-09-24 15:00:37,78.2837439,14.5903145,2024-09-Isfjorden-Mooring-02b
2024-09-24 15:30:36,78.2837676,14.590121,2024-09-Isfjorden-Mooring-02b
2024-09-24 16:00:37,78.2837742,14.5900542,2024-09-Isfjorden-Mooring-02b
2024-09-24 16:30:27,78.2837217,14.5900148,2024-09-Isfjorden-Mooring-02b
2024-09-24 17:00:37,78.2837087,14.5902264,2024-09-Isfjorden-Mooring-02b
2024-09-24 17:30:37,78.2837114,14.5902269,2024-09-Isfjorden-Mooring-02b
2024-09-24 18:00:37,78.2837112,14.5901277,2024-09-Isfjorden-Mooring-02b
2024-09-24 18:30:27,78.2837156,14.5901178,2024-09-Isfjorden-Mooring-02b
2024-09-24 19:00:37,78.2837145,14.5902169,2024-09-Isfjorden-Mooring-02b
2024-09-24 19:30:37,78.2836973,14.5901848,2024-09-Isfjorden-Mooring-02b
2024-09-24 20:00:37,78.283687,14.5901676,2024-09-Isfjorden-Mooring-02b
2024-09-24 20:30:27,78.2836833,14.5898832,2024-09-Isfjorden-Mooring-02b
2024-09-24 21:00:37,78.2837264,14.5900561,2024-09-Isfjorden-Mooring-02b
2024-09-24 21:30:37,78.2837076,14.5900229,2024-09-Isfjorden-Mooring-02b
2024-09-24 22:00:37,78.2836906,14.5902731,2024-09-Isfjorden-Mooring-02b
2024-09-24 22:30:27,78.2836871,14.590401,2024-09-Isfjorden-Mooring-02b
2024-09-24 23:00:36,78.2836773,14.5905784,2024-09-Isfjorden-Mooring-02b
2024-09-24 23:30:35,78.2836364,14.590589,2024-09-Isfjorden-Mooring-02b
2024-09-25 00:00:37,78.283669,14.5904559,2024-09-Isfjorden-Mooring-02b
2024-09-25 00:30:27,78.2837142,14.5905895,2024-09-Isfjorden-Mooring-02b
2024-09-25 01:00:37,78.283634,14.5906889,2024-09-Isfjorden-Mooring-02b
2024-09-25 01:30:37,78.2836658,14.5905893,2024-09-Isfjorden-Mooring-02b
2024-09-25 02:00:37,78.2837209,14.5901704,2024-09-Isfjorden-Mooring-02b
2024-09-25 02:30:26,78.2837323,14.590116,2024-09-Isfjorden-Mooring-02b
2024-09-25 03:00:37,78.2837307,14.5902941,2024-09-Isfjorden-Mooring-02b
2024-09-25 03:30:36,78.2837478,14.5901975,2024-09-Isfjorden-Mooring-02b
2024-09-25 04:00:37,78.2837351,14.5902376,2024-09-Isfjorden-Mooring-02b
2024-09-25 04:30:26,78.2837558,14.5900138,2024-09-Isfjorden-Mooring-02b
2024-09-25 05:00:37,78.2836946,14.5900774,2024-09-Isfjorden-Mooring-02b
2024-09-25 05:30:36,78.2836525,14.590344,2024-09-Isfjorden-Mooring-02b
2024-09-25 06:00:38,78.283738,14.5903392,2024-09-Isfjorden-Mooring-02b
2024-09-25 06:30:25,78.2837771,14.5901831,2024-09-Isfjorden-Mooring-02b
2024-09-25 07:00:37,78.2837953,14.5897347,2024-09-Isfjorden-Mooring-02b
2024-09-25 07:30:37,78.2837706,14.5898822,2024-09-Isfjorden-Mooring-02b
2024-09-25 08:00:37,78.2837778,14.5900024,2024-09-Isfjorden-Mooring-02b
2024-09-25 08:30:27,78.2837634,14.5900041,2024-09-Isfjorden-Mooring-02b
2024-09-25 09:30:36,78.2837846,14.5898238,2024-09-Isfjorden-Mooring-02b
2024-09-25 10:00:38,78.2837798,14.5899763,2024-09-Isfjorden-Mooring-02b
2024-09-25 10:30:27,78.2837516,14.5901129,2024-09-Isfjorden-Mooring-02b
2024-09-25 11:00:37,78.2837686,14.5902733,2024-09-Isfjorden-Mooring-02b
2024-09-25 11:30:37,78.2838115,14.5899931,2024-09-Isfjorden-Mooring-02b
2024-09-25 12:00:38,78.2837932,14.5900337,2024-09-Isfjorden-Mooring-02b
2024-09-25 12:30:27,78.2837666,14.5902062,2024-09-Isfjorden-Mooring-02b
2024-09-25 13:00:38,78.2837362,14.5903275,2024-09-Isfjorden-Mooring-02b
2024-09-25 13:30:37,78.2837317,14.5900575,2024-09-Isfjorden-Mooring-02b
2024-09-25 14:00:37,78.2837335,14.5901407,2024-09-Isfjorden-Mooring-02b
2024-09-25 14:30:26,78.283707,14.5901741,2024-09-Isfjorden-Mooring-02b
2024-09-25 15:00:38,78.2835996,14.5908897,2024-09-Isfjorden-Mooring-02b
2024-09-25 15:30:38,78.2836268,14.5907724,2024-09-Isfjorden-Mooring-02b
2024-09-25 16:00:36,78.2836796,14.5904869,2024-09-Isfjorden-Mooring-02b
2024-09-25 16:30:27,78.2836932,14.5902,2024-09-Isfjorden-Mooring-02b
2024-09-25 17:00:37,78.2836776,14.5902268,2024-09-Isfjorden-Mooring-02b
2024-09-25 17:30:36,78.2837411,14.5898466,2024-09-Isfjorden-Mooring-02b
2024-09-25 18:00:38,78.283752,14.5897352,2024-09-Isfjorden-Mooring-02b
2024-09-25 18:30:28,78.2837657,14.5894481,2024-09-Isfjorden-Mooring-02b
2024-09-25 19:00:38,78.2837813,14.5896293,2024-09-Isfjorden-Mooring-02b
2024-09-25 19:30:37,78.2837807,14.5895031,2024-09-Isfjorden-Mooring-02b
2024-09-25 20:00:38,78.2838014,14.5895164,2024-09-Isfjorden-Mooring-02b
2024-09-25 20:30:27,78.2838795,14.589492,2024-09-Isfjorden-Mooring-02b
2024-09-25 21:00:38,78.2838963,14.5893534,2024-09-Isfjorden-Mooring-02b
2024-09-25 21:30:38,78.2840691,14.5890955,2024-09-Isfjorden-Mooring-02b
2024-09-25 22:00:38,78.2838093,14.5895941,2024-09-Isfjorden-Mooring-02b
2024-09-25 22:30:27,78.2837591,14.5897158,2024-09-Isfjorden-Mooring-02b
2024-09-25 23:00:37,78.2837562,14.5895327,2024-09-Isfjorden-Mooring-02b
2024-09-25 23:30:38,78.2837787,14.5895942,2024-09-Isfjorden-Mooring-02b
2024-09-26 00:00:38,78.2837886,14.5894298,2024-09-Isfjorden-Mooring-02b
2024-09-26 00:30:27,78.2838886,14.5889585,2024-09-Isfjorden-Mooring-02b
2024-09-26 01:00:38,78.2839066,14.5887864,2024-09-Isfjorden-Mooring-02b
2024-09-26 01:30:37,78.2839772,14.5886568,2024-09-Isfjorden-Mooring-02b
2024-09-26 02:00:37,78.2839773,14.5885653,2024-09-Isfjorden-Mooring-02b
2024-09-26 02:30:27,78.2839717,14.588561,2024-09-Isfjorden-Mooring-02b
2024-09-26 03:00:38,78.2839869,14.5886471,2024-09-Isfjorden-Mooring-02b
2024-09-26 03:30:38,78.2839154,14.5888906,2024-09-Isfjorden-Mooring-02b
2024-09-26 04:00:39,78.2839019,14.589033,2024-09-Isfjorden-Mooring-02b
2024-09-26 05:00:37,78.2839015,14.5891313,2024-09-Isfjorden-Mooring-02b
2024-09-26 05:30:37,78.2838952,14.5892488,2024-09-Isfjorden-Mooring-02b
2024-09-26 06:00:39,78.2838775,14.5892171,2024-09-Isfjorden-Mooring-02b
2024-09-26 06:30:27,78.2838293,14.5894581,2024-09-Isfjorden-Mooring-02b
2024-09-26 07:00:39,78.2838024,14.5895285,2024-09-Isfjorden-Mooring-02b
2024-09-26 07:30:38,78.283783,14.5895744,2024-09-Isfjorden-Mooring-02b
2024-09-26 08:00:38,78.2837646,14.5897759,2024-09-Isfjorden-Mooring-02b
2024-09-26 08:30:27,78.2837644,14.5898889,2024-09-Isfjorden-Mooring-02b
2024-09-26 09:00:37,78.2837148,14.5901816,2024-09-Isfjorden-Mooring-02b
2024-09-26 09:30:36,78.2837532,14.5901222,2024-09-Isfjorden-Mooring-02b
2024-09-26 10:00:38,78.2837324,14.5901602,2024-09-Isfjorden-Mooring-02b
2024-09-26 10:30:25,78.2837449,14.5900691,2024-09-Isfjorden-Mooring-02b
2024-09-26 11:00:36,78.2837495,14.5901499,2024-09-Isfjorden-Mooring-02b
2024-09-26 11:30:36,78.2836924,14.5903412,2024-09-Isfjorden-Mooring-02b
2024-09-26 12:00:38,78.2836519,14.5904475,2024-09-Isfjorden-Mooring-02b
2024-09-26 12:30:27,78.2836478,14.5904763,2024-09-Isfjorden-Mooring-02b
2024-09-26 13:00:38,78.2835932,14.5907418,2024-09-Isfjorden-Mooring-02b
2024-09-26 13:30:36,78.2836277,14.5903819,2024-09-Isfjorden-Mooring-02b
2024-09-26 14:00:37,78.2836861,14.5901669,2024-09-Isfjorden-Mooring-02b
2024-09-26 14:30:27,78.2836477,14.590487,2024-09-Isfjorden-Mooring-02b
2024-09-26 15:00:38,78.2836547,14.590332,2024-09-Isfjorden-Mooring-02b
2024-09-26 15:30:37,78.2836484,14.5903423,2024-09-Isfjorden-Mooring-02b
2024-09-26 16:00:36,78.283687,14.5902596,2024-09-Isfjorden-Mooring-02b
2024-09-26 16:30:25,78.2836822,14.5901054,2024-09-Isfjorden-Mooring-02b
2024-09-26 17:00:35,78.2836285,14.5902494,2024-09-Isfjorden-Mooring-02b
2024-09-26 17:30:35,78.2836504,14.5901345,2024-09-Isfjorden-Mooring-02b
2024-09-26 18:00:36,78.2836654,14.5899819,2024-09-Isfjorden-Mooring-02b
2024-09-26 18:30:26,78.2837248,14.5897253,2024-09-Isfjorden-Mooring-02b
2024-09-26 19:00:36,78.28371,14.5898431,2024-09-Isfjorden-Mooring-02b
2024-09-26 19:30:37,78.2836784,14.5900579,2024-09-Isfjorden-Mooring-02b
2024-09-26 20:00:35,78.2836087,14.5903795,2024-09-Isfjorden-Mooring-02b
2024-09-26 20:30:28,78.2835535,14.5907121,2024-09-Isfjorden-Mooring-02b
2024-09-26 21:00:37,78.283524,14.5911771,2024-09-Isfjorden-Mooring-02b
2024-09-26 21:30:37,78.283507,14.5916316,2024-09-Isfjorden-Mooring-02b
2024-09-26 22:00:37,78.2835021,14.591654,2024-09-Isfjorden-Mooring-02b
2024-09-26 22:30:26,78.2835563,14.5910546,2024-09-Isfjorden-Mooring-02b
2024-09-26 23:00:35,78.2836302,14.5903284,2024-09-Isfjorden-Mooring-02b
2024-09-26 23:30:36,78.2836626,14.5900118,2024-09-Isfjorden-Mooring-02b
2024-09-27 00:00:37,78.2838196,14.589324,2024-09-Isfjorden-Mooring-02b
2024-09-27 00:30:27,78.2838391,14.5891313,2024-09-Isfjorden-Mooring-02b
2024-09-27 01:00:37,78.2838241,14.5891607,2024-09-Isfjorden-Mooring-02b
2024-09-27 01:30:37,78.2839178,14.5889311,2024-09-Isfjorden-Mooring-02b
2024-09-27 02:00:36,78.2839499,14.5888104,2024-09-Isfjorden-Mooring-02b
2024-09-27 02:30:27,78.2840451,14.58856,2024-09-Isfjorden-Mooring-02b
2024-09-27 03:00:37,78.2840261,14.5886715,2024-09-Isfjorden-Mooring-02b
2024-09-27 03:30:37,78.2840001,14.5887289,2024-09-Isfjorden-Mooring-02b
2024-09-27 04:00:37,78.283992,14.5887264,2024-09-Isfjorden-Mooring-02b
2024-09-27 04:30:27,78.2839791,14.5888018,2024-09-Isfjorden-Mooring-02b
2024-09-27 05:00:37,78.2840248,14.5886351,2024-09-Isfjorden-Mooring-02b
2024-09-27 05:30:36,78.2840093,14.5887105,2024-09-Isfjorden-Mooring-02b
2024-09-27 06:00:37,78.2839622,14.5888427,2024-09-Isfjorden-Mooring-02b
2024-09-27 06:30:27,78.2839293,14.5888712,2024-09-Isfjorden-Mooring-02b
2024-09-27 07:00:38,78.2838659,14.5891161,2024-09-Isfjorden-Mooring-02b
2024-09-27 07:30:37,78.2838342,14.5893961,2024-09-Isfjorden-Mooring-02b
2024-09-27 08:00:36,78.2837619,14.5897422,2024-09-Isfjorden-Mooring-02b
2024-09-27 08:30:27,78.283774,14.589973,2024-09-Isfjorden-Mooring-02b
2024-09-27 09:00:37,78.283771,14.5899408,2024-09-Isfjorden-Mooring-02b
2024-09-27 09:30:36,78.2837549,14.5899583,2024-09-Isfjorden-Mooring-02b
2024-09-27 10:00:38,78.2836967,14.5902942,2024-09-Isfjorden-Mooring-02b
2024-09-27 10:30:27,78.2835889,14.5907735,2024-09-Isfjorden-Mooring-02b
2024-09-27 11:00:36,78.2835171,14.5914962,2024-09-Isfjorden-Mooring-02b
2024-09-27 11:30:37,78.2834861,14.5917681,2024-09-Isfjorden-Mooring-02b
2024-09-27 12:00:39,78.283469,14.5918732,2024-09-Isfjorden-Mooring-02b
2024-09-27 12:30:27,78.2835235,14.5914537,2024-09-Isfjorden-Mooring-02b
2024-09-27 13:00:39,78.2835885,14.5909536,2024-09-Isfjorden-Mooring-02b
2024-09-27 13:30:37,78.2836046,14.5908017,2024-09-Isfjorden-Mooring-02b
2024-09-27 14:00:37,78.283642,14.5904422,2024-09-Isfjorden-Mooring-02b
2024-09-27 14:30:27,78.2836542,14.5904833,2024-09-Isfjorden-Mooring-02b
2024-09-27 15:00:39,78.2835773,14.5909858,2024-09-Isfjorden-Mooring-02b
2024-09-27 15:30:37,78.2835053,14.5914374,2024-09-Isfjorden-Mooring-02b
2024-09-27 16:00:39,78.2835719,14.5907303,2024-09-Isfjorden-Mooring-02b
2024-09-27 16:30:26,78.2835742,14.5911185,2024-09-Isfjorden-Mooring-02b
2024-09-27 17:00:37,78.2838079,14.5895913,2024-09-Isfjorden-Mooring-02b
2024-09-27 17:30:36,78.283705,14.5899499,2024-09-Isfjorden-Mooring-02b
2024-09-27 18:00:38,78.2838249,14.5895096,2024-09-Isfjorden-Mooring-02b
2024-09-27 18:30:27,78.2838178,14.5894382,2024-09-Isfjorden-Mooring-02b
2024-09-27 19:00:38,78.2841787,14.5883069,2024-09-Isfjorden-Mooring-02b
2024-09-27 19:30:35,78.2843338,14.5880138,2024-09-Isfjorden-Mooring-02b
2024-09-27 20:00:36,78.2843377,14.587943,2024-09-Isfjorden-Mooring-02b
2024-09-27 20:30:26,78.2843034,14.5880241,2024-09-Isfjorden-Mooring-02b
2024-09-27 21:00:37,78.2842622,14.5880197,2024-09-Isfjorden-Mooring-02b
2024-09-27 21:30:36,78.2841866,14.5882174,2024-09-Isfjorden-Mooring-02b
2024-09-27 22:00:36,78.2841435,14.588295,2024-09-Isfjorden-Mooring-02b
2024-09-27 22:30:26,78.2840979,14.5882819,2024-09-Isfjorden-Mooring-02b
2024-09-27 23:00:36,78.2841171,14.5883087,2024-09-Isfjorden-Mooring-02b
2024-09-27 23:30:35,78.2841488,14.5882654,2024-09-Isfjorden-Mooring-02b
2024-09-28 00:00:37,78.2841423,14.5883391,2024-09-Isfjorden-Mooring-02b
2024-09-28 00:30:25,78.2841431,14.588321,2024-09-Isfjorden-Mooring-02b
2024-09-28 01:00:37,78.2841197,14.5884413,2024-09-Isfjorden-Mooring-02b
2024-09-28 01:30:36,78.2841047,14.5885232,2024-09-Isfjorden-Mooring-02b
2024-09-28 02:00:36,78.2840543,14.5885554,2024-09-Isfjorden-Mooring-02b
2024-09-28 02:30:26,78.2840343,14.5886119,2024-09-Isfjorden-Mooring-02b
2024-09-28 03:00:37,78.2840389,14.5885671,2024-09-Isfjorden-Mooring-02b
2024-09-28 03:30:36,78.2840643,14.5884388,2024-09-Isfjorden-Mooring-02b
2024-09-28 04:00:37,78.2841369,14.5882826,2024-09-Isfjorden-Mooring-02b
2024-09-28 04:30:27,78.2842109,14.5881535,2024-09-Isfjorden-Mooring-02b
2024-09-28 05:00:37,78.2842418,14.5881187,2024-09-Isfjorden-Mooring-02b
2024-09-28 05:30:36,78.2842578,14.5880447,2024-09-Isfjorden-Mooring-02b
2024-09-28 06:00:37,78.2843465,14.5879084,2024-09-Isfjorden-Mooring-02b
2024-09-28 06:30:26,78.2844395,14.5878703,2024-09-Isfjorden-Mooring-02b
2024-09-28 07:00:37,78.2844506,14.587988,2024-09-Isfjorden-Mooring-02b
2024-09-28 07:30:37,78.2843945,14.5880711,2024-09-Isfjorden-Mooring-02b
2024-09-28 08:00:37,78.2844084,14.5881268,2024-09-Isfjorden-Mooring-02b
2024-09-28 08:30:26,78.284375,14.5880965,2024-09-Isfjorden-Mooring-02b
2024-09-28 09:00:37,78.2843342,14.5882912,2024-09-Isfjorden-Mooring-02b
2024-09-28 09:30:36,78.2843303,14.5882279,2024-09-Isfjorden-Mooring-02b
2024-09-28 10:00:37,78.2843677,14.5883071,2024-09-Isfjorden-Mooring-02b
2024-09-28 10:30:27,78.2843856,14.5883001,2024-09-Isfjorden-Mooring-02b
2024-09-28 11:00:36,78.2843274,14.5883203,2024-09-Isfjorden-Mooring-02b
2024-09-28 11:30:37,78.2842909,14.5884074,2024-09-Isfjorden-Mooring-02b
2024-09-28 12:00:37,78.2842848,14.5884481,2024-09-Isfjorden-Mooring-02b
2024-09-28 12:30:27,78.2842105,14.5885713,2024-09-Isfjorden-Mooring-02b
2024-09-28 13:00:38,78.2842288,14.5886591,2024-09-Isfjorden-Mooring-02b
2024-09-28 13:30:36,78.2842458,14.5886653,2024-09-Isfjorden-Mooring-02b
2024-09-28 14:00:36,78.2841556,14.5888639,2024-09-Isfjorden-Mooring-02b
2024-09-28 14:30:26,78.2841543,14.5891552,2024-09-Isfjorden-Mooring-02b
2024-09-28 15:00:38,78.2841552,14.5892346,2024-09-Isfjorden-Mooring-02b
2024-09-28 15:30:37,78.2840167,14.5891878,2024-09-Isfjorden-Mooring-02b
2024-09-28 16:00:38,78.2839869,14.58933,2024-09-Isfjorden-Mooring-02b
2024-09-28 16:30:26,78.2839859,14.5891241,2024-09-Isfjorden-Mooring-02b
2024-09-28 17:00:36,78.2840817,14.5891106,2024-09-Isfjorden-Mooring-02b
2024-09-28 17:30:36,78.2841248,14.589016,2024-09-Isfjorden-Mooring-02b
2024-09-28 18:00:38,78.2842178,14.5890119,2024-09-Isfjorden-Mooring-02b
2024-09-28 18:30:26,78.2842471,14.5892196,2024-09-Isfjorden-Mooring-02b
2024-09-28 19:00:39,78.2843657,14.5895717,2024-09-Isfjorden-Mooring-02b
2024-09-28 19:30:37,78.2844817,14.5897495,2024-09-Isfjorden-Mooring-02b
2024-09-28 20:00:36,78.2845211,14.5899958,2024-09-Isfjorden-Mooring-02b
2024-09-28 20:30:27,78.2845372,14.5901843,2024-09-Isfjorden-Mooring-02b
2024-09-28 21:00:37,78.2845506,14.5898876,2024-09-Isfjorden-Mooring-02b
2024-09-28 21:30:36,78.2845481,14.5900346,2024-09-Isfjorden-Mooring-02b
2024-09-28 22:00:37,78.284438,14.5898282,2024-09-Isfjorden-Mooring-02b
2024-09-28 22:30:26,78.2843483,14.5896282,2024-09-Isfjorden-Mooring-02b
2024-09-28 23:00:35,78.2843578,14.5897694,2024-09-Isfjorden-Mooring-02b
2024-09-28 23:30:35,78.2843246,14.5897504,2024-09-Isfjorden-Mooring-02b
2024-09-29 00:00:36,78.2843569,14.5896953,2024-09-Isfjorden-Mooring-02b
2024-09-29 00:30:26,78.2843256,14.5896278,2024-09-Isfjorden-Mooring-02b
2024-09-29 01:00:37,78.2844,14.5896496,2024-09-Isfjorden-Mooring-02b
2024-09-29 01:30:36,78.2842697,14.5895463,2024-09-Isfjorden-Mooring-02b
2024-09-29 02:00:37,78.2842086,14.5897467,2024-09-Isfjorden-Mooring-02b
2024-09-29 02:30:26,78.2843015,14.5898213,2024-09-Isfjorden-Mooring-02b
2024-09-29 03:00:37,78.2843369,14.5893916,2024-09-Isfjorden-Mooring-02b
2024-09-29 03:30:36,78.2843515,14.5894742,2024-09-Isfjorden-Mooring-02b
2024-09-29 04:00:37,78.2844832,14.5894452,2024-09-Isfjorden-Mooring-02b
2024-09-29 04:30:27,78.2845432,14.5895018,2024-09-Isfjorden-Mooring-02b
2024-09-29 05:00:36,78.2845483,14.5896766,2024-09-Isfjorden-Mooring-02b
2024-09-29 05:30:36,78.2846439,14.5894762,2024-09-Isfjorden-Mooring-02b
2024-09-29 06:00:37,78.2848182,14.5892953,2024-09-Isfjorden-Mooring-02b
2024-09-29 06:30:27,78.2848433,14.5889738,2024-09-Isfjorden-Mooring-02b
2024-09-29 07:00:37,78.284926,14.5887328,2024-09-Isfjorden-Mooring-02b
2024-09-29 07:30:36,78.2849369,14.588722,2024-09-Isfjorden-Mooring-02b
2024-09-29 08:00:37,78.2849629,14.588784,2024-09-Isfjorden-Mooring-02b
2024-09-29 08:30:26,78.2849247,14.5885644,2024-09-Isfjorden-Mooring-02b
2024-09-29 09:00:37,78.2849416,14.5886876,2024-09-Isfjorden-Mooring-02b
2024-09-29 09:30:36,78.2849405,14.5884764,2024-09-Isfjorden-Mooring-02b
2024-09-29 10:00:38,78.2849731,14.5884607,2024-09-Isfjorden-Mooring-02b
2024-09-29 10:30:27,78.2849466,14.5885086,2024-09-Isfjorden-Mooring-02b
2024-09-29 11:00:34,78.2849607,14.5887255,2024-09-Isfjorden-Mooring-02b
2024-09-29 11:30:34,78.2850066,14.5888544,2024-09-Isfjorden-Mooring-02b
2024-09-29 12:00:38,78.2849555,14.5888986,2024-09-Isfjorden-Mooring-02b
2024-09-29 12:30:27,78.2849865,14.5888327,2024-09-Isfjorden-Mooring-02b
2024-09-29 13:00:38,78.2850102,14.5891049,2024-09-Isfjorden-Mooring-02b
2024-09-29 13:30:35,78.2849815,14.5892829,2024-09-Isfjorden-Mooring-02b
2024-09-29 14:00:38,78.2849424,14.5892241,2024-09-Isfjorden-Mooring-02b
2024-09-29 14:30:25,78.2849062,14.5891551,2024-09-Isfjorden-Mooring-02b
2024-09-29 15:00:38,78.2849233,14.5892485,2024-09-Isfjorden-Mooring-02b
2024-09-29 15:30:37,78.2849164,14.5893291,2024-09-Isfjorden-Mooring-02b
2024-09-29 16:00:38,78.2849562,14.5893485,2024-09-Isfjorden-Mooring-02b
2024-09-29 16:30:26,78.2849651,14.5892799,2024-09-Isfjorden-Mooring-02b
2024-09-29 17:00:38,78.2850054,14.5895743,2024-09-Isfjorden-Mooring-02b
2024-09-29 17:30:37,78.2850645,14.5894721,2024-09-Isfjorden-Mooring-02b
2024-09-29 18:00:38,78.2850813,14.5896921,2024-09-Isfjorden-Mooring-02b
2024-09-29 18:30:26,78.285103,14.5900589,2024-09-Isfjorden-Mooring-02b
2024-09-29 19:00:38,78.285159,14.5900476,2024-09-Isfjorden-Mooring-02b
2024-09-29 19:30:37,78.2851784,14.5899166,2024-09-Isfjorden-Mooring-02b
2024-09-29 20:00:37,78.2851571,14.5901918,2024-09-Isfjorden-Mooring-02b
2024-09-29 20:30:26,78.2851679,14.5901174,2024-09-Isfjorden-Mooring-02b
2024-09-29 21:00:38,78.2852061,14.5900992,2024-09-Isfjorden-Mooring-02b
2024-09-29 21:30:35,78.2851436,14.5898464,2024-09-Isfjorden-Mooring-02b
2024-09-29 22:00:37,78.285282,14.5903325,2024-09-Isfjorden-Mooring-02b
2024-09-29 22:30:25,78.2852893,14.5904968,2024-09-Isfjorden-Mooring-02b
2024-09-29 23:00:36,78.2852594,14.590312,2024-09-Isfjorden-Mooring-02b
2024-09-29 23:30:35,78.2852163,14.590121,2024-09-Isfjorden-Mooring-02b
2024-09-30 00:00:37,78.2851266,14.5899419,2024-09-Isfjorden-Mooring-02b
2024-09-30 00:30:25,78.2850196,14.5898654,2024-09-Isfjorden-Mooring-02b
2024-09-30 01:00:37,78.2850106,14.5903378,2024-09-Isfjorden-Mooring-02b
2024-09-30 01:30:36,78.2849339,14.5903162,2024-09-Isfjorden-Mooring-02b
2024-09-30 02:00:37,78.284919,14.590275,2024-09-Isfjorden-Mooring-02b
2024-09-30 02:30:25,78.2848926,14.5903405,2024-09-Isfjorden-Mooring-02b
2024-09-30 03:00:37,78.2848762,14.5904706,2024-09-Isfjorden-Mooring-02b
2024-09-30 03:30:37,78.2849257,14.5907074,2024-09-Isfjorden-Mooring-02b
2024-09-30 04:00:37,78.2849342,14.5906871,2024-09-Isfjorden-Mooring-02b
2024-09-30 04:30:27,78.2849862,14.5908469,2024-09-Isfjorden-Mooring-02b
